time,altimeter,air_temp,relative_humidity,wind_speed,wind_direction,visibility,dew_point_temperature,pressure,output_so2
13,0.82119082174857,-17,77.39,4.63,170,10,-20.05,0.821190645511988,2
14,0.814569814443873,-14,77.92,5.14,180,10,-17.05,0.81456959055723,1
15,0.79470079524055,-11,66.47,5.66,190,10,-16.08,0.794700295086523,2
16,0.781456781534745,-9,66.95,7.72,200,10,-14.08,0.78145818517701,2
17,0.761589761427835,-7,62.18,8.75,180,10,-13.09,0.761590933241782,2
18,0.721853722117602,-6,62.44,8.23,180,10,-12.09,0.721854385835846,2
19,0.688740689208477,-4,53.66,7.72,180,10,-12.12,0.688740936920148,3
20,0.668873669101565,-4,58.14,9.26,180,10,-11.1,0.668873684984919,3
21,0.649006648994655,-3,53.94,8.75,190,10,-11.12,0.649006433049691,3
22,0.642383642593547,-4,58.14,9.26,190,10,-11.1,0.642383334559454,3
23,0.642383642593547,-4,58.14,6.69,190,10,-11.1,0.642383334559454,3
0,0.66225066270046,-5,62.7,5.14,200,10,-11.09,0.662250586494683,2
1,0.655627656299352,-6,67.65,6.17,200,10,-11.08,0.655627488004446,2
2,0.649006648994655,-6,67.65,6.17,190,10,-11.08,0.649006433049691,2
3,0.649006648994655,-6,67.65,3.6,200,10,-11.08,0.649006433049691,2
4,0.649006648994655,-8,72.85,3.09,190,10,-12.07,0.649006433049691,1
5,0.649006648994655,-8,67.19,1.54,170,10,-13.08,0.649006433049691,1
6,0.63576063619244,-9,72.65,0,0,10,-13.07,0.635760236069218,1
7,0.629137629791335,-10,78.61,1.54,190,10,-13.05,0.629137137578984,1
8,0.622516622486635,-8,72.85,0,0,10,-12.07,0.622516082624226,1
9,0.622516622486635,-10,78.61,0,0,10,-13.05,0.622516082624226,2
10,0.622516622486635,-10,85.24,0,0,10,-12.04,0.622516082624226,3
11,0.622516622486635,-10,78.61,2.06,160,10,-13.05,0.622516082624226,4
12,0.622516622486635,-9,78.77,0,0,10,-12.05,0.622516082624226,3
13,0.629137629791335,-9,78.77,0,0,10,-12.05,0.629137137578984,2
14,0.629137629791335,-9,85.36,0,0,7,-11.04,0.629137137578984,3
15,0.629137629791335,-4,73.65,2.06,170,10,-8.07,0.629137137578984,4
16,0.629137629791335,-2,68.56,3.09,180,10,-7.08,0.629137137578984,3
17,0.61589361608553,1,59.48,3.09,160,10,-6.1,0.615892984133989,2
18,0.58940358957751,2,64.42,4.63,180,10,-4.09,0.589404677244006,2
19,0.5695365694706,4,60.26,3.6,180,10,-3.09,0.569537425308778,1
20,0.556290556668385,5,60.51,4.63,180,10,-2.09,0.556291228328307,1
21,0.54304654296258,6,60.77,5.14,170,10,-1.09,0.543047074883316,1
22,0.529800530160367,6,65.37,4.63,170,10,-0.08,0.529800877902842,1
23,0.516556516454562,4,75.14,5.14,160,10,-0.06,0.516556724457851,0
0,0.509933510053455,4,75.14,6.69,170,10,-0.06,0.509933625967614,0
1,0.496687497251243,4,75.14,8.75,180,10,-0.06,0.496687428987144,0
2,0.47682047714433,4,80.78,7.72,170,10,0.96,0.476820177051915,1
3,0.470197470743222,5,80.92,7.72,190,10,1.96,0.470197078561679,1
4,0.463576463438525,6,86.99,7.72,200,7,3.97,0.463576023606921,2
5,0.463576463438525,7,87.09,8.23,200,7,4.97,0.463576023606921,4
6,0.456953457037417,6,86.99,6.17,200,5,3.97,0.456952925116687,3
7,0.437086436930507,7,87.09,8.23,200,7,4.97,0.437085673181459,2
8,0.417217417727187,7,93.35,9.26,200,10,5.99,0.417218421246231,2
9,0.410596410422487,7,93.35,9.77,200,10,5.99,0.410597366291473,2
10,0.410596410422487,7,87.09,10.29,210,10,4.97,0.410597366291473,9
11,0.410596410422487,7,87.09,7.2,210,10,4.97,0.410597366291473,18
12,0.410596410422487,7,87.09,7.72,210,10,4.97,0.410597366291473,6
13,0.417217417727187,7,81.2,7.2,220,10,3.96,0.417218421246231,4
14,0.417217417727187,7,87.09,9.26,210,10,4.97,0.417218421246231,5
15,0.4304634305294,9,81.48,9.77,230,10,5.96,0.430462574691222,6
16,0.443707444235205,11,76.35,8.75,230,10,6.96,0.443706728136214,5
17,0.450330450636313,12,76.52,8.23,220,10,7.96,0.450329826626451,1
18,0.456953457037417,13,76.68,8.23,240,10,8.96,0.456952925116687,18
19,0.450330450636313,15,67.36,8.23,240,10,8.95,0.450329826626451,3
20,0.463576463438525,16,67.57,7.72,240,10,9.96,0.463576023606921,1
21,0.470197470743222,16,63.18,7.72,240,10,8.95,0.470197078561679,1
22,0.483443483545438,15,62.95,6.69,250,10,7.95,0.483443275542149,0
23,0.50331050365235,13,71.66,3.6,230,10,7.95,0.503310527477377,0
0,0.516556516454562,11,76.35,3.09,240,10,6.96,0.516556724457851,0
1,0.54304654296258,9,76.02,4.12,270,10,4.95,0.543047074883316,0
2,0.54966755026728,10,61.76,6.17,280,10,2.93,0.549668129838071,0
3,0.562913563069492,8,65.82,7.2,280,10,1.93,0.562914326818541,0
4,0.576157576775297,6,65.37,5.66,280,10,-0.08,0.576158480263536,0
5,0.61589361608553,5,70.06,3.09,340,10,-0.07,0.615892984133989,0
6,0.63576063619244,3,74.96,2.57,320,10,-1.06,0.635760236069218,0
7,0.655627656299352,3,74.96,2.57,310,10,-1.06,0.655627488004446,0
8,0.675496675502672,2,80.49,1.54,310,10,-1.05,0.675496783475156,0
9,0.68211768280737,1,80.34,1.54,300,10,-2.05,0.682117838429911,1
10,0.70198670201069,1,80.34,2.06,320,7,-2.05,0.701987133900618,1
11,0.715230715716495,0,86.37,2.06,310,7,-2.03,0.71523128734561,1
12,0.72847672851871,0,80.19,2.06,320,5,-3.05,0.728477484326083,1
13,0.735099734919815,-1,86.26,1.54,310,4,-3.03,0.73510058281632,3
14,0.754966755026727,1,80.34,2.06,330,4,-2.05,0.754967834751548,10
15,0.768210768732532,2,74.78,2.57,330,5,-2.06,0.76821198819654,7
16,0.781456781534745,3,69.64,4.12,20,7,-2.07,0.78145818517701,1
17,0.788079787935852,4,64.9,1.54,20,7,-2.08,0.788079240131768,1
18,0.781456781534745,4,64.9,0,0,7,-2.08,0.78145818517701,1
19,0.754966755026727,6,60.77,1.54,220,7,-1.09,0.754967834751548,0
20,0.741720742224515,6,60.77,0,0,7,-1.09,0.741721637771075,1
21,0.74834374862562,6,65.37,3.09,230,5,-0.08,0.748344736261311,0
22,0.741720742224515,4,69.85,2.06,190,5,-1.07,0.741721637771075,0
23,0.74834374862562,2,80.49,2.57,220,5,-1.05,0.748344736261311,0
0,0.74834374862562,1,86.48,0,0,5,-1.03,0.748344736261311,0
1,0.754966755026727,1,80.34,0,0,5,-2.05,0.754967834751548,0
2,0.754966755026727,-1,86.26,0,0,4,-3.03,0.754967834751548,0
3,0.741720742224515,-2,92.85,0,0,2.5,-3.02,0.741721637771075,0
4,0.735099734919815,-3,92.79,0,0,1.75,-4.02,0.73510058281632,1
5,0.72847672851871,-3,100,0,0,1.5,-3,0.728477484326083,0
6,0.735099734919815,-3,100,0,0,1.75,-3,0.73510058281632,0
7,0.735099734919815,-3,100,0,0,2.5,-3,0.73510058281632,0
8,0.715230715716495,-2,92.85,0,0,2,-3.02,0.71523128734561,0
9,0.70198670201069,-2,92.85,1.54,100,1.75,-3.02,0.701987133900618,0
10,0.70860770931539,-2,92.85,0,0,2,-3.02,0.708608188855376,1
11,0.70198670201069,-1,100,2.57,140,3,-1,0.701987133900618,2
12,0.688740689208477,0,92.96,1.54,110,3,-1.02,0.688740936920148,4
13,0.68211768280737,1,86.48,2.06,120,2,-1.03,0.682117838429911,4
14,0.675496675502672,2,86.58,2.06,120,2.5,-0.03,0.675496783475156,4
15,0.649006648994655,2,93.08,3.09,130,3,0.98,0.649006433049691,2
16,0.642383642593547,4,80.78,4.12,150,4,0.96,0.642383334559454,2
17,0.622516622486635,6,75.5,6.17,150,4,1.95,0.622516082624226,1
18,0.58940358957751,7,75.67,5.66,150,5,2.95,0.589404677244006,2
19,0.54966755026728,9,70.88,4.63,140,5,3.94,0.549668129838071,1
20,0.509933510053455,11,71.27,5.66,150,5,5.95,0.509933625967614,1
21,0.470197470743222,11,71.27,5.14,140,5,5.95,0.470197078561679,1
22,0.456953457037417,11,76.35,4.63,130,7,6.96,0.456952925116687,1
23,0.437086436930507,11,76.35,5.66,140,7,6.96,0.437085673181459,1
0,0.437086436930507,11,81.75,7.72,140,10,7.97,0.437085673181459,1
1,0.437086436930507,11,81.75,6.17,160,5,7.97,0.437085673181459,0
2,0.417217417727187,10,87.38,7.2,150,7,7.98,0.417218421246231,0
3,0.403973404021383,11,87.48,6.69,160,7,8.98,0.403974267801239,0
4,0.38410638391447,11,87.48,8.75,180,10,8.98,0.384107015866011,0
5,0.38410638391447,12,81.88,8.23,180,10,8.97,0.384107015866011,0
6,0.38410638391447,12,76.52,7.72,200,10,7.96,0.384107015866011,0
7,0.36423736471115,11,81.75,8.23,190,10,7.97,0.364237720395304,0
8,0.36423736471115,11,76.35,8.23,190,10,6.96,0.364237720395304,1
9,0.357616357406452,11,76.35,9.77,200,10,6.96,0.357616665440546,3
10,0.344370344604237,11,81.75,10.8,190,10,7.97,0.344370468460075,2
11,0.344370344604237,11,87.48,9.77,190,10,8.98,0.344370468460075,2
12,0.337747338203132,11,87.48,10.29,200,10,8.98,0.337747369969839,1
13,0.344370344604237,11,87.48,10.29,200,10,8.98,0.344370468460075,1
14,0.357616357406452,12,81.88,9.77,200,10,8.97,0.357616665440546,1
15,0.357616357406452,13,76.68,11.83,200,10,8.96,0.357616665440546,1
16,0.36423736471115,14,71.85,13.38,220,10,8.96,0.364237720395304,2
17,0.370860371112258,15,67.36,12.35,230,10,8.95,0.370860818885537,2
18,0.357616357406452,16,59.05,10.29,230,10,7.94,0.357616665440546,2
19,0.357616357406452,16,59.05,12.35,230,10,7.94,0.357616665440546,1
20,0.350993351005345,17,59.3,10.29,220,10,8.95,0.350993566950309,0
21,0.36423736471115,16,59.05,8.75,220,10,7.94,0.364237720395304,0
22,0.36423736471115,15,62.95,6.69,210,10,7.95,0.364237720395304,0
23,0.370860371112258,14,71.85,6.17,220,10,8.96,0.370860818885537,0
0,0.38410638391447,11,81.75,3.09,190,10,7.97,0.384107015866011,0
1,0.38410638391447,11,87.48,4.12,190,10,8.98,0.384107015866011,0
2,0.377483377513362,12,93.6,5.14,190,10,10.99,0.377483917375774,0
3,0.377483377513362,11,93.55,6.17,200,10,9.99,0.377483917375774,0
4,0.357616357406452,11,87.48,5.66,200,10,8.98,0.357616665440546,0
5,0.357616357406452,9,93.45,2.57,180,10,7.99,0.357616665440546,0
6,0.36423736471115,11,87.48,4.63,190,5,8.98,0.364237720395304,0
7,0.357616357406452,11,93.55,2.06,190,1,9.99,0.357616665440546,0
8,0.337747338203132,11,100,2.57,150,0.5,11,0.337747369969839,1
9,0.337747338203132,11,100,2.57,180,0.75,11,0.337747369969839,1
10,0.311257311695112,12,93.6,2.57,140,5,10.99,0.311257019544374,1
11,0.291390291588203,11,93.55,0,0,2,9.99,0.291389767609145,0
12,0.251656251374377,11,93.55,1.54,60,0.5,9.99,0.251655263738689,1
13,0.211920212064148,11,100,3.09,80,3,11,0.211920759868235,0
14,0.185430185556127,11,93.55,2.57,60,4,9.99,0.18543040944277,1
15,0.145696145342305,11,93.55,3.6,50,7,9.99,0.145695905572314,1
16,0.119206118834285,10,93.5,2.57,50,1.25,8.99,0.119205555146849,0
17,0.119206118834285,8,93.4,3.09,350,4,6.99,0.119205555146849,0
18,0.099337099630965,8,100,3.09,20,4,8,0.099336259676142,0
19,0.059603059417142,7,93.35,7.2,10,7,5.99,0.059601755805685,0
20,0.01986702010691,6,93.3,5.14,10,3,4.99,0.019867251935228,0
21,0,4,93.19,7.2,360,4,2.99,0,0
22,0.006623006401105,5,93.24,7.72,360,1.25,3.99,0.006623098490237,0
23,0.04635704661493,7,93.35,11.32,310,1.75,5.99,0.046357602360693,0
0,0.11258311243318,6,86.99,9.26,290,10,3.97,0.112582456656615,0
1,0.178807179155023,4,86.79,8.23,290,10,1.97,0.178807310952533,0
2,0.238410238572165,3,86.68,13.38,280,10,0.97,0.238411110293697,0
3,0.291390291588203,3,74.96,8.75,290,10,-1.06,0.291389767609145,2
4,0.324503324497328,3,74.96,9.26,290,10,-1.06,0.324503216524847,32
5,0.357616357406452,3,80.63,7.72,280,10,-0.05,0.357616665440546,44
6,0.377483377513362,3,80.63,8.75,280,10,-0.05,0.377483917375774,40
7,0.403973404021383,3,74.96,8.75,280,10,-1.06,0.403974267801239,4
8,0.4304634305294,3,74.96,5.66,280,10,-1.06,0.430462574691222,15
9,0.443707444235205,2,74.78,6.69,270,10,-2.06,0.443706728136214,3
10,0.456953457037417,1,80.34,7.72,270,10,-2.05,0.456952925116687,1
11,0.463576463438525,1,80.34,6.17,260,10,-2.05,0.463576023606921,2
12,0.47682047714433,1,80.34,5.66,260,10,-2.05,0.476820177051915,1
13,0.490066489946545,1,80.34,6.69,250,10,-2.05,0.490066374032386,1
14,0.50331050365235,2,74.78,8.23,260,10,-2.06,0.503310527477377,1
15,0.516556516454562,3,64.66,8.23,270,10,-3.08,0.516556724457851,1
16,0.529800530160367,3,64.66,9.26,270,10,-3.08,0.529800877902842,5
17,0.54304654296258,4,64.9,9.77,270,10,-2.08,0.543047074883316,14
18,0.54304654296258,4,64.9,9.77,270,10,-2.08,0.543047074883316,3
19,0.54966755026728,6,60.77,8.23,270,10,-1.09,0.549668129838071,2
20,0.556290556668385,4,64.9,9.26,270,10,-2.08,0.556291228328307,41
21,0.562913563069492,4,64.9,8.23,270,10,-2.08,0.562914326818541,11
22,0.5695365694706,3,64.66,8.75,280,10,-3.08,0.569537425308778,6
23,0.576157576775297,3,64.66,6.17,270,10,-3.08,0.576158480263536,2
0,0.582780583176405,2,69.43,3.6,270,10,-3.07,0.582781578753769,1
1,0.582780583176405,2,74.78,5.14,260,10,-2.06,0.582781578753769,1
2,0.58940358957751,2,69.43,4.12,260,10,-3.07,0.589404677244006,12
3,0.58940358957751,1,69.22,2.57,270,10,-4.07,0.589404677244006,5
4,0.602647603283315,1,69.22,3.6,270,10,-4.07,0.602648830688998,1
5,0.609270609684423,0,69,2.57,270,10,-5.08,0.609269885643756,1
6,0.609270609684423,-1,80.04,3.09,280,10,-4.05,0.609269885643756,1
7,0.61589361608553,-1,74.22,3.6,270,10,-5.06,0.615892984133989,1
8,0.622516622486635,-2,79.89,2.57,270,10,-5.05,0.622516082624226,1
9,0.629137629791335,-2,74.03,1.54,260,10,-6.07,0.629137137578984,1
10,0.63576063619244,-2,74.03,1.54,280,10,-6.07,0.635760236069218,0
11,0.642383642593547,-3,79.74,2.06,260,10,-6.05,0.642383334559454,1
12,0.649006648994655,-3,86.04,1.54,250,10,-5.04,0.649006433049691,1
13,0.649006648994655,-3,86.04,0,0,10,-5.04,0.649006433049691,1
14,0.649006648994655,-2,79.89,2.06,330,10,-5.05,0.649006433049691,1
15,0.655627656299352,0,63.94,1.54,350,10,-6.09,0.655627488004446,1
16,0.66225066270046,-1,68.78,1.54,350,10,-6.08,0.662250586494683,1
17,0.655627656299352,1,59.48,2.57,10,10,-6.1,0.655627488004446,0
18,0.642383642593547,2,64.42,3.6,50,10,-4.09,0.642383334559454,0
19,0.63576063619244,1,64.18,2.06,40,10,-5.09,0.635760236069218,2
20,0.622516622486635,2,59.74,0,0,10,-5.1,0.622516082624226,3
21,0.61589361608553,1,64.18,3.09,60,10,-5.09,0.615892984133989,3
22,0.602647603283315,0,63.94,4.12,40,10,-6.09,0.602648830688998,1
23,0.582780583176405,0,69,4.63,70,10,-5.08,0.582781578753769,1
0,0.58940358957751,-1,74.22,2.57,50,10,-5.06,0.589404677244006,1
1,0.602647603283315,0,69,2.06,40,10,-5.08,0.602648830688998,1
2,0.58940358957751,0,69,3.09,50,10,-5.08,0.589404677244006,0
3,0.596026595978618,0,74.41,1.54,30,10,-4.06,0.596027775734243,0
4,0.58940358957751,0,74.41,2.06,50,10,-4.06,0.589404677244006,0
5,0.562913563069492,-1,86.26,2.57,40,1.5,-3.03,0.562914326818541,1
6,0.556290556668385,-1,86.26,1.54,20,2.5,-3.03,0.556291228328307,1
7,0.556290556668385,-1,92.91,0,0,5,-2.02,0.556291228328307,0
8,0.556290556668385,-1,92.91,1.54,360,7,-2.02,0.556291228328307,0
9,0.54966755026728,-1,92.91,2.57,360,7,-2.02,0.549668129838071,1
10,0.556290556668385,-1,92.91,2.06,330,7,-2.02,0.556291228328307,0
11,0.54966755026728,-1,86.26,2.57,340,7,-3.03,0.549668129838071,0
12,0.556290556668385,-1,86.26,3.6,330,7,-3.03,0.556291228328307,1
13,0.5695365694706,-1,86.26,4.12,320,7,-3.03,0.569537425308778,1
14,0.576157576775297,-1,86.26,4.63,320,7,-3.03,0.576158480263536,1
15,0.582780583176405,-1,86.26,5.14,320,7,-3.03,0.582781578753769,1
16,0.596026595978618,0,80.19,3.6,340,7,-3.05,0.596027775734243,1
17,0.602647603283315,1,74.6,4.12,340,10,-3.06,0.602648830688998,0
18,0.602647603283315,1,74.6,3.09,350,10,-3.06,0.602648830688998,0
19,0.602647603283315,2,64.42,4.12,320,10,-4.09,0.602648830688998,0
20,0.602647603283315,0,80.19,4.12,20,7,-3.05,0.602648830688998,0
21,0.61589361608553,1,74.6,3.09,20,10,-3.06,0.615892984133989,0
22,0.63576063619244,0,74.41,2.06,360,10,-4.06,0.635760236069218,0
23,0.642383642593547,-1,80.04,0,0,10,-4.05,0.642383334559454,0
0,0.649006648994655,-2,86.15,0,0,10,-4.03,0.649006433049691,2
1,0.655627656299352,-2,79.89,2.06,300,10,-5.05,0.655627488004446,0
2,0.66225066270046,-2,68.56,2.06,310,10,-7.08,0.662250586494683,0
3,0.675496675502672,-3,73.84,0,0,10,-7.07,0.675496783475156,0
4,0.675496675502672,-3,73.84,1.54,290,10,-7.07,0.675496783475156,0
5,0.68211768280737,-4,79.58,1.54,270,10,-7.05,0.682117838429911,0
6,0.688740689208477,-4,79.58,0,0,10,-7.05,0.688740936920148,0
7,0.688740689208477,-5,85.82,1.54,250,7,-7.04,0.688740936920148,0
8,0.688740689208477,-5,85.82,0,0,10,-7.04,0.688740936920148,0
9,0.688740689208477,-6,92.61,0,0,10,-7.02,0.688740936920148,0
10,0.695363695609585,-6,85.71,0,0,10,-8.04,0.695364035410381,0
11,0.70198670201069,-6,85.71,1.54,310,10,-8.04,0.701987133900618,1
12,0.70860770931539,-6,79.26,1.54,310,10,-9.05,0.708608188855376,1
13,0.715230715716495,-6,79.26,2.06,320,10,-9.05,0.71523128734561,1
14,0.721853722117602,-5,73.45,2.57,330,10,-9.07,0.721854385835846,0
15,0.72847672851871,-3,63.2,2.57,360,10,-9.09,0.728477484326083,0
16,0.72847672851871,-2,63.45,2.06,350,10,-8.09,0.728477484326083,0
17,0.735099734919815,-2,58.68,2.57,10,10,-9.1,0.73510058281632,0
18,0.721853722117602,-1,54.52,3.6,360,10,-9.11,0.721854385835846,1
19,0.721853722117602,-1,63.7,3.09,30,10,-7.09,0.721854385835846,1
20,0.721853722117602,-1,63.7,4.12,20,10,-7.09,0.721854385835846,1
21,0.721853722117602,-1,68.78,2.57,30,10,-6.08,0.721854385835846,1
22,0.72847672851871,-2,68.56,3.6,10,10,-7.08,0.728477484326083,0
23,0.735099734919815,-2,74.03,3.6,10,10,-6.07,0.73510058281632,0
0,0.741720742224515,-2,68.56,3.6,360,10,-7.08,0.741721637771075,0
1,0.74834374862562,-2,68.56,3.09,340,10,-7.08,0.748344736261311,0
2,0.754966755026727,-3,73.84,3.09,330,10,-7.07,0.754967834751548,0
3,0.761589761427835,-3,73.84,2.06,330,10,-7.07,0.761590933241782,0
4,0.77483377513364,-4,79.58,1.54,300,10,-7.05,0.774835086686776,0
5,0.77483377513364,-4,79.58,2.57,310,10,-7.05,0.774835086686776,0
6,0.77483377513364,-4,85.93,0,0,10,-6.04,0.774835086686776,0
7,0.77483377513364,-4,79.58,2.06,310,10,-7.05,0.774835086686776,1
8,0.781456781534745,-5,79.42,0,0,10,-8.05,0.78145818517701,1
9,0.77483377513364,-6,79.26,0,0,10,-9.05,0.774835086686776,0
10,0.788079787935852,-6,79.26,0,0,10,-9.05,0.788079240131768,10
11,0.79470079524055,-7,85.59,1.54,280,10,-9.04,0.794700295086523,16
12,0.788079787935852,-7,79.1,0,0,10,-10.05,0.788079240131768,29
13,0.801323801641657,-7,85.59,1.54,280,10,-9.04,0.801323393576759,12
14,0.801323801641657,-5,73.45,0,0,10,-9.07,0.801323393576759,17
15,0.814569814443873,-3,73.84,1.54,260,10,-7.07,0.81456959055723,11
16,0.82119082174857,-1,58.95,1.54,270,10,-8.1,0.821190645511988,9
17,0.814569814443873,-1,54.52,2.57,260,10,-9.11,0.81456959055723,3
18,0.801323801641657,1,47.14,3.6,230,10,-9.13,0.801323393576759,1
19,0.788079787935852,1,47.14,3.6,250,10,-9.13,0.788079240131768,1
20,0.781456781534745,1,47.14,3.09,250,10,-9.13,0.78145818517701,1
21,0.768210768732532,2,43.88,3.09,210,10,-9.13,0.76821198819654,1
22,0.754966755026727,1,50.98,2.57,210,10,-8.12,0.754967834751548,1
23,0.754966755026727,0,54.8,4.63,220,10,-8.11,0.754967834751548,1
0,0.350993351005345,2,74.78,4.12,170,10,-2.06,0.350993566950309,0
1,0.337747338203132,3,69.64,4.63,180,10,-2.07,0.337747369969839,0
2,0.311257311695112,3,80.63,5.66,180,10,-0.05,0.311257019544374,0
3,0.291390291588203,3,80.63,7.72,180,10,-0.05,0.291389767609145,0
4,0.284767285187095,3,86.68,6.17,180,4,0.97,0.284766669118909,0
5,0.251656251374377,3,93.13,6.17,190,3,1.98,0.251655263738689,0
6,0.22516622486636,3,93.13,7.2,200,3,1.98,0.225166956848705,1
7,0.192053191957235,3,93.13,7.2,200,7,1.98,0.192053507933007,1
8,0.172186171850322,3,93.13,6.69,200,7,1.98,0.172186255997779,2
9,0.152317152647002,3,93.13,5.66,210,4,1.98,0.152316960527068,1
10,0.13245013254009,3,100,5.66,190,3,3,0.132449708591843,0
11,0.11258311243318,4,93.19,4.63,200,4,2.99,0.112582456656615,1
12,0.09271409322986,4,93.19,0,0,3,2.99,0.092713161185905,1
13,0.099337099630965,4,93.19,0,0,1.25,2.99,0.099336259676142,1
14,0.09271409322986,4,93.19,0,0,0.75,2.99,0.092713161185905,1
15,0.09271409322986,4,93.19,0,0,1,2.99,0.092713161185905,1
16,0.09271409322986,4,93.19,2.57,310,7,2.99,0.092713161185905,1
17,0.11258311243318,3,93.13,4.63,10,4,1.98,0.112582456656615,0
18,0.13245013254009,3,93.13,5.14,310,7,1.98,0.132449708591843,1
19,0.145696145342305,4,86.79,5.14,300,10,1.97,0.145695905572314,0
20,0.165563165449218,3,86.68,4.63,290,10,0.97,0.165563157507542,0
21,0.192053191957235,3,80.63,5.14,300,7,-0.05,0.192053507933007,1
22,0.211920212064148,3,80.63,4.12,290,5,-0.05,0.211920759868235,0
23,0.231787232171057,2,86.58,2.57,290,2.5,-0.03,0.23178801180346,1
0,0.251656251374377,1,93.02,2.57,280,2.5,-0.02,0.251655263738689,0
1,0.258277258679078,1,93.02,2.57,290,1.25,-0.02,0.258276318693447,0
2,0.291390291588203,-1,100,7.2,320,0.75,-1,0.291389767609145,0
3,0.324503324497328,-2,92.85,5.14,330,2,-3.02,0.324503216524847,1
4,0.350993351005345,-4,79.58,5.14,330,1.75,-7.05,0.350993566950309,1
5,0.370860371112258,-5,85.82,5.66,330,5,-7.04,0.370860818885537,0
6,0.390727391219167,-6,67.65,7.2,320,7,-11.08,0.390728070820766,0
7,0.410596410422487,-7,67.42,9.77,330,10,-12.08,0.410597366291473,1
8,0.423840424128292,-9,66.95,5.66,320,10,-14.08,0.423839476200986,0
9,0.437086436930507,-9,66.95,5.14,300,10,-14.08,0.437085673181459,0
10,0.456953457037417,-11,66.47,7.2,320,10,-16.08,0.456952925116687,0
11,0.470197470743222,-11,66.47,6.69,310,10,-16.08,0.470197078561679,0
12,0.496687497251243,-11,61.12,6.69,310,10,-17.09,0.496687428987144,0
13,0.50331050365235,-11,61.12,7.2,300,10,-17.09,0.503310527477377,0
14,0.52317752375926,-11,61.12,8.23,320,10,-17.09,0.523177779412606,0
15,0.536423536561475,-9,56.74,6.69,310,10,-16.11,0.536423976393079,0
16,0.54304654296258,-8,57.02,5.14,300,10,-15.11,0.543047074883316,0
17,0.556290556668385,-7,57.3,7.2,320,10,-14.11,0.556291228328307,0
18,0.556290556668385,-6,53.07,7.2,310,10,-14.12,0.556291228328307,0
19,0.556290556668385,-6,57.58,5.66,290,10,-13.11,0.556291228328307,0
20,0.556290556668385,-5,57.86,6.17,270,10,-12.11,0.556291228328307,0
21,0.556290556668385,-5,53.36,5.66,290,10,-13.12,0.556291228328307,1
22,0.562913563069492,-4,49.48,6.17,280,10,-13.13,0.562914326818541,0
23,0.562913563069492,-6,57.58,4.63,280,10,-13.11,0.562914326818541,0
0,0.576157576775297,-6,57.58,4.12,290,10,-13.11,0.576158480263536,0
1,0.582780583176405,-6,57.58,3.6,290,10,-13.11,0.582781578753769,0
2,0.582780583176405,-6,57.58,3.6,280,10,-13.11,0.582781578753769,0
3,0.582780583176405,-6,62.44,3.6,280,10,-12.09,0.582781578753769,0
4,0.58940358957751,-6,57.58,4.12,300,10,-13.11,0.589404677244006,1
5,0.58940358957751,-7,62.18,3.6,300,10,-13.09,0.589404677244006,1
6,0.596026595978618,-7,57.3,4.63,300,10,-14.11,0.596027775734243,1
7,0.596026595978618,-7,57.3,4.12,330,10,-14.11,0.596027775734243,4
8,0.596026595978618,-8,52.47,3.6,330,10,-16.12,0.596027775734243,2
9,0.596026595978618,-9,61.66,0,0,10,-15.09,0.596027775734243,15
10,0.58940358957751,-9,56.74,0,0,10,-16.11,0.589404677244006,10
11,0.596026595978618,-11,66.47,1.54,270,10,-16.08,0.596027775734243,9
12,0.602647603283315,-11,66.47,2.06,270,10,-16.08,0.602648830688998,11
13,0.61589361608553,-10,66.71,2.57,270,10,-15.08,0.615892984133989,22
14,0.629137629791335,-9,66.95,3.09,280,10,-14.08,0.629137137578984,17
15,0.622516622486635,-7,57.3,2.06,250,10,-14.11,0.622516082624226,9
16,0.622516622486635,-6,53.07,2.06,260,10,-14.12,0.622516082624226,1
17,0.622516622486635,-6,53.07,3.09,250,10,-14.12,0.622516082624226,4
18,0.61589361608553,-5,53.36,3.09,240,10,-13.12,0.615892984133989,1
19,0.61589361608553,-3,49.79,2.06,240,10,-12.12,0.615892984133989,1
20,0.596026595978618,-2,46.23,3.09,230,10,-12.13,0.596027775734243,0
21,0.58940358957751,-2,42.63,2.06,210,10,-13.14,0.589404677244006,1
22,0.582780583176405,-2,46.23,1.54,200,10,-12.13,0.582781578753769,1
23,0.582780583176405,-3,53.94,3.6,200,10,-11.12,0.582781578753769,0
0,0.582780583176405,-6,67.65,2.06,180,10,-11.08,0.582781578753769,1
1,0.582780583176405,-5,62.7,1.54,160,10,-11.09,0.582781578753769,1
2,0.576157576775297,-6,67.65,2.06,150,10,-11.08,0.576158480263536,3
3,0.5695365694706,-6,67.65,2.57,140,10,-11.08,0.569537425308778,2
4,0.5695365694706,-5,67.88,1.54,130,10,-10.08,0.569537425308778,2
5,0.556290556668385,-6,79.26,2.06,110,10,-9.05,0.556291228328307,2
6,0.536423536561475,-6,79.26,3.6,120,10,-9.05,0.536423976393079,2
7,0.516556516454562,-4,68.11,3.6,120,10,-9.08,0.516556724457851,3
8,0.483443483545438,-4,68.11,4.12,100,10,-9.08,0.483443275542149,3
9,0.450330450636313,-3,68.34,6.69,110,10,-8.08,0.450329826626451,10
10,0.4304634305294,-3,73.84,5.14,120,2,-7.07,0.430462574691222,3
